description,directon,floor,house_name,house_price,meters,region,xiaoqu,zone
2005年建板塔结合,北,中楼层(共15层),东一时区 1室0厅 3800元,3800,42.3平米  ,双桥租房,东一时区  ,1室0厅  
1998年建板楼,南 北,高楼层(共6层),水关大两居随时能入住，长租，看房随时,3700,92.02平米  ,东关租房,水关新村  ,2室1厅  
2015年建板楼,南 北,低楼层(共9层),紫郡府 4室2厅 12000元,12000,169.58平米  ,旧宫租房,紫郡府  ,4室2厅  
2005年建塔楼,东南,中楼层(共24层),马家堡地铁  润景家园精装全齐两居室  随时入住,7200,74.07平米  ,马家堡租房,润景家园  ,2室1厅  
2000年建塔楼,北,中楼层(共18层),崇文门 太华公寓精装 全新品牌家电 采光好 安静,8800,58.49平米  ,崇文门租房,太华公寓  ,1室0厅  
1990年建板楼,南 北,高楼层(共6层),定慧西里 2室1厅 6600元,6600,56.8平米  ,定慧寺租房,定慧西里  ,2室1厅  
1986年建板楼,南 北,中楼层(共6层),酒仙桥四街坊 2室1厅 7000元,7000,68.4平米  ,酒仙桥租房,酒仙桥四街坊  ,2室1厅  
2001年建板楼,南,中楼层(共6层),双柳新居 2室1厅 6000元,6000,82.13平米  ,双桥租房,双柳新居  ,2室1厅  
2007年建塔楼,东南,高楼层(共18层),德胜凯旋 1房间1卫 9000元,9000,65.64平米  ,六铺炕租房,德胜凯旋  ,1房间1卫  
2015年建板楼,南,中楼层(共27层),K2玉蘭湾 2室1厅 7200元,7200,91.77平米  ,九棵树(家乐福)租房,K2玉蘭湾  ,2室1厅  
2004年建塔楼,北,高楼层(共28层),易构空间 1室0厅 6500元,6500,49.64平米  ,大望路租房,易构空间  ,1室0厅  
1999年建板楼,南 北,中楼层(共7层),兴隆家园 2室1厅 6200元,6200,68.14平米  ,高碑店租房,兴隆家园  ,2室1厅  
2011年建板塔结合,北,中楼层(共28层),北街家园五区朝北简单装修小开间,1200,18.06平米  ,沙河租房,北街家园五区  ,1房间1卫  
2011年建板塔结合,东,低楼层(共28层),北街家园五区 1房间1卫 1200元,1200,18.06平米  ,沙河租房,北街家园五区  ,1房间1卫  
2011年建板塔结合,南,中楼层(共28层),北街家园五区朝南向的简单装修小开间,1200,16.39平米  ,沙河租房,北街家园五区  ,1房间1卫  
2011年建板塔结合,北,低楼层(共28层),北街家园五区朝北简单装修井外小开间,1200,18.78平米  ,沙河租房,北街家园五区  ,1房间1卫  
2008年建板楼,南,低楼层(共18层),怡馨家园 2室1厅 4300元,4300,75.37平米  ,顺义城租房,怡馨家园  ,2室1厅  
1980年建板楼,东,高楼层(共6层),育才校区房 温馨一室一厅 出行便利 对面陶然亭公园,4900,40.03平米  ,陶然亭租房,太平街甲乙18号院  ,1室1厅  
1982年建板楼,东南,高楼层(共6层),太平仓胡同14号院 2室1厅 8500元,8500,51.2平米  ,西四租房,太平仓胡同14号院  ,2室1厅  
2013年建板楼,南 北,低楼层(共7层),首开常青藤四期 小三居 空房 长租,7500,91.78平米  ,东坝租房,首开常青藤四期  ,3室1厅  
1989年建塔楼,东 南,低楼层(共25层),精装修两居室可以恢复三居，临近地铁交通方便,9300,78.88平米  ,亚运村租房,安苑北里  ,3室1厅  
2009年建板塔结合,东,中楼层(共27层),弘善家园 简单装修 正 规 开 间,4700,45.44平米  ,潘家园租房,弘善家园  ,1室0厅  
2003年建板楼,南 北,低楼层(共9层),此房小区中间，带电梯3居室，精装，小区有篮球场,8600,141.3平米  ,回龙观租房,万润家园  ,3室2厅  
1996年建板楼,南 北,高楼层(共6层),简洁家居+地处繁华+随时入住+随时看房,4600,56.83平米  ,回龙观租房,慧华苑  ,1室1厅  
2001年建塔楼,西,中楼层(共22层),东景苑 1室2厅 7300元,7300,87.88平米  ,华威桥租房,东景苑  ,1室2厅  
2015年建板楼,南,中楼层(共12层),CBD东舍 2房间1卫 7000元,7000,38.61平米  ,高碑店租房,CBD东舍  ,2房间1卫  
2006年建板塔结合,南,低楼层(共18层),怡馨家园 1室1厅 4000元,4000,73.74平米  ,顺义城租房,怡馨家园  ,1室1厅  
1977年建板楼,南 北,高楼层(共4层),安定门 精装修  小区绿化高 交通方便,5000,64.34平米  ,安定门租房,安德路55号院  ,2室1厅  
2008年建板塔结合,南 北,低楼层(共18层),爱这城二期 3室1厅 14000元,14000,137.04平米  ,十里堡租房,爱这城二期  ,3室1厅  
1996年建板楼,南 北,中楼层(共6层),龙泉花园 2室1厅 4000元,4000,78.33平米  ,城子租房,龙泉花园  ,2室1厅  
1998年建塔楼,南 北,中楼层(共18层),三里河一区2号院 1室1厅 9500元,9500,56.4平米  ,月坛租房,三里河一区2号院  ,1室1厅  
2006年建板楼,东南,低楼层(共9层),逸翠园精装两居室  一层带花园  业主诚意出租,12000,87.18平米  ,朝青租房,逸翠园  ,2室1厅  
2007年建板塔结合,东 西,中楼层(共8层),新龙城 2室1厅 7000元,7000,93.15平米  ,回龙观租房,新龙城  ,2室1厅  
2010年建板楼,南 北,中楼层(共27层),火星园 2室2厅 14500元,14500,101.69平米  ,太阳宫租房,火星园  ,2室2厅  
2003年建塔楼,西南,中楼层(共26层),海淀区 西三环 紫竹院路 人济山庄二期三居室 可办公,17000,163.35平米  ,紫竹桥租房,人济山庄  ,3室2厅  
2012年建板塔结合,东南,中楼层(共14层),远洋一方新悦一期 3室1厅 6500元,6500,88.77平米  ,双桥租房,远洋一方新悦一期  ,3室1厅  
1990年建板楼,南 北,中楼层(共5层),东柳西里 2室0厅 3800元,3800,44.68平米  ,双桥租房,东柳西里  ,2室0厅  
1995年建板楼,南,低楼层(共5层),东土城路13号院 1室1厅 7200元,7200,51.15平米  ,和平里租房,东土城路13号院  ,1室1厅  
2011年建板塔结合,南 北,中楼层(共10层),江山赋 2室1厅 8200元,8200,95.79平米  ,后沙峪租房,江山赋  ,2室1厅  
1989年建塔楼,东南,中楼层(共24层),太平桥东里 2室1厅 6000元,6000,56.54平米  ,太平桥租房,太平桥东里  ,2室1厅  
1997年建板塔结合,东南,中楼层(共9层),月季园 1室1厅 6100元,6100,45.8平米  ,马甸租房,月季园  ,1室1厅  
1993年建板楼,南 北,高楼层(共6层),青云北区 2室1厅 8700元,8700,59.2平米  ,双榆树租房,青云北区  ,2室1厅  
1988年建板塔结合,南,中楼层(共16层),安华西里一区  朝南带电梯 精装修一居室 6200元/月,6200,42.68平米  ,安贞租房,安华西里一区  ,1室1厅  
1993年建板楼,南 北,低楼层(共6层),翠微路25号院 3室1厅 8500元,8500,86.9平米  ,公主坟租房,翠微路25号院  ,3室1厅  
2015年建板楼,南 北,高楼层(共19层),金泰丽湾悦栖山 3室1厅 6500元,6500,131.7平米  ,大峪租房,金泰丽湾悦栖山  ,3室1厅  
2001年建板楼,南 北,中楼层(共6层),清欣园甲区 2室1厅 4600元,4600,79.88平米  ,旧宫租房,清欣园甲区  ,2室1厅  
2004年建塔楼,南,中楼层(共28层),京贸国际公寓 1室1厅 4800元,4800,61.47平米  ,通州北苑租房,京贸国际公寓  ,1室1厅  
2004年建板楼,南 北,低楼层(共15层),石韵浩庭 3室2厅 14500元,14500,136.07平米  ,大望路租房,石韵浩庭  ,3室2厅  
2004年建板楼,南 北,中楼层(共15层),双井 家乐福 南北两居室空房出租随时看房。,11500,108.85平米  ,大望路租房,石韵浩庭  ,2室1厅  
1998年建塔楼,东南,高楼层(共18层),西直门紧邻地铁大三居业主诚心出租，可以合租,13900,120.87平米  ,西直门租房,广通苑  ,3室1厅  
1993年建板楼,南,中楼层(共6层),万寿路 公主坟 翠微中里 简单装修一居室 随时可看,4900,45.32平米  ,公主坟租房,翠微中里  ,1室1厅  
2013年建塔楼,西,低楼层(共9层),东亚首航国际 2房间1卫 2400元,2400,27.72平米  ,顺义其它租房,东亚首航国际  ,2房间1卫  
2004年建板楼,东南,中楼层(共16层),丰台新发地银地家园东南两居室 集中供暖 有电梯可短租,5500,84.28平米  ,花乡租房,银地家园  ,2室1厅  
2001年建塔楼,南,中楼层(共22层),中景豪庭精装修 196大三居 无遮挡 随时起租有车位,30000,203.16平米  ,安定门租房,中景濠庭  ,3室1厅  
2005年建板楼,南 北,高楼层(共11层),紫芳园二区香园 3室2厅 14000元,14000,163.68平米  ,方庄租房,紫芳园二区香园  ,3室2厅  
2009年建塔楼,西,中楼层(共22层),长城国际 1室0厅 3800元,3800,48.55平米  ,通州北苑租房,长城国际  ,1室0厅  
2012年建板楼,南 北,中楼层(共19层),惠民家园 2室1厅 3000元,3000,64.2平米  ,大峪租房,惠民家园  ,2室1厅  
2012年建板塔结合,南 北,低楼层(共18层),西悦欣居 2室1厅 4000元,4000,87.02平米  ,长阳租房,西悦欣居  ,2室1厅  
2004年建板塔结合,南 北,低楼层(共11层),蓝调沙龙西区 3室2厅 7000元,7000,104.65平米  ,九棵树(家乐福)租房,蓝调沙龙西区  ,3室2厅  
2012年建板楼,南 北,低楼层(共9层),芭蕾雨悦都南区 3室1厅 4900元,4900,89.17平米  ,长阳租房,芭蕾雨悦都南区  ,3室1厅  
1993年建板楼,南 北,中楼层(共6层),花家地小区 2室1厅 7600元,7600,57.51平米  ,望京租房,花家地小区  ,2室1厅  
1995年建板楼,南 北,中楼层(共6层),价格低。楼层低。家具家电齐全。两居室。看房随时。,4500,77.81平米  ,西红门租房,宏福园  ,2室1厅  
1995年建塔楼,南 西,高楼层(共18层),10号线潘家园 劲松南向精装修大客厅,6500,70.16平米  ,劲松租房,劲松南路  ,2室1厅  
1987年建板楼,南 北,中楼层(共5层),砂轮厂宿舍 3室1厅 6000元,6000,59.1平米  ,清河租房,砂轮厂宿舍  ,3室1厅  
1979年建板塔结合,南,中楼层(共12层),黄庄小区 2室1厅 10500元,10500,63.6平米  ,中关村租房,黄庄小区  ,2室1厅  
2012年建板塔结合,南 西 北,低楼层(共24层),融景城 2室1厅 6500元,6500,97.93平米  ,八角租房,融景城  ,2室1厅  
板楼,西北,中楼层(共20层),盛德紫阙 随时看房 精装修 新风系统 物业管理好,11000,73.34平米  ,和平里租房,盛德大厦  ,1室1厅  
1996年建板塔结合,东 西,中楼层(共12层),久筑物业 2室1厅 5400元,5400,76.47平米  ,鲁谷租房,久筑物业  ,2室1厅  
1996年建板楼,南 北,中楼层(共6层),东辰两居室 南北通透 中间板楼 户型方正,4500,63.06平米  ,立水桥租房,东辰小区  ,2室1厅  
2008年建塔楼,南,中楼层(共25层),世奥国际中心 1房间1卫 8500元,8500,71.75平米  ,芍药居租房,世奥国际中心  ,1房间1卫  
1995年建板楼,南,地下室(共6层),大件厂宿舍 1室1厅 5000元,5000,35.83平米  ,公主坟租房,大件厂宿舍  ,1室1厅  
2012年建板塔结合,南,中楼层(共18层),琥珀郡 1房间1卫 3000元,3000,47.77平米  ,西关环岛租房,琥珀郡  ,1房间1卫  
2000年建塔楼,东 北,中楼层(共24层),健翔园 2室1厅 8500元,8500,79.68平米  ,二里庄租房,健翔园  ,2室1厅  
2012年建塔楼,东 南 西,高楼层(共21层),御景春天正规一居室家具家电齐全,5300,63.01平米  ,科技园区租房,御景春天  ,1室1厅  
2004年建板塔结合,西,高楼层(共16层),新景家园东区 1室1厅 7200元,7200,58.97平米  ,崇文门租房,新景家园东区  ,1室1厅  
1984年建板楼,南 北,中楼层(共5层),北环里小区  两居室  简单装修家具家电齐全,3000,59.42平米  ,鼓楼大街租房,北环里小区  ,2室1厅  
1985年建板楼,南 西 北,高楼层(共6层),新安北里 2室1厅 6500元,6500,57.62平米  ,白纸坊租房,新安北里  ,2室1厅  
2006年建塔楼,东,低楼层(共32层),京棉新城 1室1厅 6000元,6000,59.39平米  ,十里堡租房,京棉新城  ,1室1厅  
1998年建塔楼,南 北,低楼层(共18层),杏林园 2室1厅 6500元,6500,75.32平米  ,角门租房,杏林园  ,2室1厅  
1989年建板楼,南 北,高楼层(共6层),义宾北区 2室1厅 3600元,3600,71.78平米  ,顺义城租房,义宾北区  ,2室1厅  
1991年建板楼,南 北,低楼层(共6层),胜利小区 2室1厅 4300元,4300,71.78平米  ,顺义城租房,胜利小区  ,2室1厅  
1995年建塔楼,东,高楼层(共6层),东花市北里西区 2室1厅 7000元,7000,60.87平米  ,东花市租房,东花市北里西区  ,2室1厅  
1982年建板楼,南 北,高楼层(共6层),三元桥亮马桥 新源街 精装两居室  随时可看 拎包入住,7500,54.45平米  ,三元桥租房,新源街  ,2室1厅  
1986年建板楼,南 北,低楼层(共6层),玉带河东街385号院 2室1厅 3500元,3500,59.54平米  ,新华大街租房,玉带河东街385号院  ,2室1厅  
1999年建塔楼,南,中楼层(共21层),石佛营日月东华精装三居，家具全齐，随时入住,8800,115.11平米  ,石佛营租房,日月东华  ,3室1厅  
2011年建塔楼,东,高楼层(共17层),SOCO公社 3房间2卫 6800元,6800,45.77平米  ,西三旗租房,SOCO公社  ,3房间2卫  
2016年建板楼,南 北,中楼层(共28层),大峪小白楼 3室1厅 3800元,3800,86平米  ,大峪租房,大峪小白楼  ,3室1厅  
1997年建板楼,南 北,高楼层(共6层),冯村信园小区 3室1厅 4000元,4000,97.21平米  ,冯村租房,冯村信园小区  ,3室1厅  
1982年建板楼,南 西 北,高楼层(共6层),慈寿寺地铁 北洼路46 精装两居室 诚心出租 看房方便,7500,60.67平米  ,定慧寺租房,北洼路46号院  ,2室1厅  
1957年建板楼,南 北,高楼层(共4层),松树街 3室1厅 12000元,12000,84.2平米  ,地安门租房,松树街  ,3室1厅  
2005年建板楼,东南,高楼层(共10层),精装修东南三居室，格局好采光棒，看房方便，随时可看,9500,117.53平米  ,玉泉营租房,万年花城二期  ,3室2厅  
2015年建板楼,南,低楼层(共28层),黑山A5区 1室0厅 2500元,2500,45.46平米  ,大峪租房,黑山A5区  ,1室0厅  
2016年建板楼,南,低楼层(共28层),大峪小白楼 3室1厅 3800元,3800,85.81平米  ,大峪租房,大峪小白楼  ,3室1厅  
1998年建板楼,南,低楼层(共6层),华龙小区 1室1厅 2800元,2800,54.98平米  ,潞苑租房,华龙小区  ,1室1厅  
2013年建板楼,南,高楼层(共10层),中信新城东区 2室1厅 5800元,5800,100.04平米  ,亦庄开发区其它租房,中信新城东区  ,2室1厅  
2009年建塔楼,西南,中楼层(共28层),正规两居室 家具家电齐全 随时入住,6500,81.45平米  ,潘家园租房,弘善家园  ,2室1厅  
2004年建塔楼,东南,中楼层(共18层),炫特嘉园一期精装修东南向两居室，拎包可入住,7700,63.1平米  ,石佛营租房,炫特嘉园一期  ,2室1厅  
2011年建板楼,南 北,中楼层(共6层),首开常青藤二期 精装修 拎包入住 南北通透,8200,91.33平米  ,东坝租房,首开常青藤二期  ,3室1厅  
1992年建板楼,南,中楼层(共6层),广安门 ，一居，楼层低，集中供暖，可以长租,4500,43.27平米  ,天宁寺租房,广安门外车站东街  ,1室1厅  
1996年建板塔结合,南 北,低楼层(共10层),八里庄北里 2室1厅 7000元,7000,68平米  ,定慧寺租房,八里庄北里  ,2室1厅  
